2e324237608c336ea69f165aebcc4fcbb8cd24018e3213d7f04392fe74e1804f	EverDrive N8/2 Unlicensed - A-Z/1 Unlicensed S-Z/Street Fighter IV (Unl).nes	e283bb7fec85e3f0d03606d97f2a71b0c9639cce	ecec0cc1ab80f13b76f6ffa8f74bccad	fa84643a	
2e4222c5076e0c684d9f8c07b76cf196e4121c6e206339956a4854b0523a049b	EverDrive N8/4 Translations/English L-Z/Namida no Soukoban Special (Japan)[t-Eng].fds	ad1d3786be0f7202a45a50c23fa0f39aedaa13d3	f1da942393199b96f8eb1db9ca54a06f	c0d538c0	
2e44a78504fa6768c6dba06fad23648885cba51bdeb2b2bba80408b3597e97f6	EverDrive N8/4 Hacks/Hacks A-B/Alien 3 (U) [!]_lomax edition.nes	7608bc5ac1d4653a86507e015750430002e57563	d4ae93dbe9a8be7f92e460d68eba47ed	0f430e60	
2e46c37e6e6c858dae60fa96579eff85cd785033b9d3999570cf653f99e44d58	EverDrive N8/2 Unlicensed - A-Z/Unsupported or Glitches/Non-Booting/Zanac (KAISER) (FDS Conversion) (Unl) [U][!].unif	209e645ad65331b9dfbe1ad82cd0206b158841b2	7822be28d59939a0eef0e6f7f465385b	6ff9f820	
2e4e66dd688345c0052fc5872b1d93568b8cde5801b4798e035680b200c88bff	NES/4 Pirate/US & World/Pokemon - Leaf Green (World) (Aftermarket) (Pirate).nes	336e0263f42e68f61879eaaa98fb9ddae9576667	b28f8434ba86d44c49ed02f95df7062b	b6b0bf35	1048592
2e52361791432a88615d72745f3ca40df01550d01c7771b0689dd60b928232d3	EverDrive N8/4 Translations/Spanish/Super Mario Bros 2 (U) [T-Spa1.0v_Wave].nes	606320d91c3c9d6b428aa991ae10b0af7991c488	6a193276538a7eede5eaf53b61bfbd4f	36114415	
2e5afaf0ac2b75be2e73621f1b7a61b81e1473336009ccff1cfe727a01f70337	EverDrive N8/4 Homebrew/Demos & Intros/Serve (PD).nes	4cf1da546fe194a76e73954bcf19b9b8dd30796f	20711c5ed1bbcad7c51b903797f7e40b	aa7268e6	
2e5ba49fdcda83e0dc406887f2390e3fba3f46e11f38fd197de32168ccc3302f	EverDrive N8/4 Homebrew/Flappy Block (PD) Sly Dog Studios.nes	5e82958a05738201228d75bbcd7555925017f56f	295252e9a95161c9763ea9035156fc9e	b1003801	
2e69500d3fd05dcac5ed5609c9384d760cc0f0dbb3b58b6e040ab6494f1a0861	NES/4 Aftermarket/4 Demos/Enormous Adventures (World) (Demo) (Aftermarket) (Unl).nes	e04c41a4c82dd00003d1597d762e31ccfce9b0d9	f70e9392eace94f5810cc1e792b240df	56fc8267	524304
2e6dc19483c97eed5b2ae932807cb3c8cd01a8e89e9e048ececc995824f3a239	NES/4 Betas, Prototypes, Revisions/Revisions/Japan/Wagyan Land 2 (Japan) (Virtual Console).nes	02d6031e972bdfa4995368e108f22138364f54d1	d03da781c2b66af9c79176eeffa56645	bf033836	393232
2e7c14df5136e62b8aec07b2e7fdd956bd0f8e97e908a47e18a372f6e3954c9d	EverDrive N8/2 Other Regions - A-Z/Germany/F-15 Strike Eagle (Germany).nes	e15c98c261be15808952b5659966565cfba66534	f851a5a293f6d43b446759e27725892b	b38d1628	
2e8493ccd255698909af26edb51a86ac922b8d944fc4d420b7f0efe433968eb9	EverDrive N8/4 Translations/Spanish/Cool World (U) [T+Spa1.0_Wave].nes	39d461f978291221e21d7467560f888a92444652	c298871d644fdbe8bf28b7753702992a	5ac4607e	
2e89d69cf4e4213c8526b7e1ebf5e70261d36c84f7cd81381a7cde2c2b5b4ac6	EverDrive N8/4 Translations/Spanish/Super Mario Bros. 3 (U) (PRG1) [T+Spa_SARG].nes	5ee041ccb48c006d8cf882a9d8ecdee370d25137	326b7f687f04d46b677fc85cf0c6dc9a	61e4c507	
2e975be9682f0a45de9e61f7d662f115104ffb41d098f3eebd39af7f01a12e9b	EverDrive N8/2 Europe - A-Z/Europe N-Z/Stadium Events (Europe).nes	5130d945d1a47be9d36c2331d40bb3420014e3bd	8cc8410075337cd04cb78b138a378a77	d4bdff01	
2e98c5cd0461d7557fc95026c0c87805a0797e5d6cbe6191d0dd8c73f03d8c3a	EverDrive N8/4 Hacks/Hacks T-Z/Tecmo Super Bowl - NFL 96 Week 10.nes	7736a02b19ec33b8f7244a9a9951c23297aef268	e67c7523d1f66c261207270fdfa3e3e8	123167fa	
2e9a1d7de3beeb9f62d1877908a643c239f3d27e93a543c3910dd2e78ed27abf	NES/2 Japan/Japan K-O/Kamen no Ninja - Akakage (Japan).nes	2d9b39b264da4ac86438dcd78d8d002678cf577a	9971d7c2cc6fc1cfc2c8b8a068268e6e	8c0fdf3d	131088
2e9b9b5aa9fcc7e4608f2e5de089d6e1688f19d99809639c8d95b363ec4524f4	EverDrive N8/2 Japan - A-Z/Japan A-D/Cosmo Genesis (Japan).nes	a0c0c76c25e40a4f573fe3d46d0cfa483faf57c2	4ec83b7883dbf58e2118626f66b87e0a	d5c8ee20	
2ea454da2c522c839d18bdfaee95badcdd36dba3998d260fae67a0b651e67a5b	NES/4 Pirate/Asia/Fight Street VI (16 People) (Asia) (En) (Pirate).nes	5f784b54cbfdf676ffe7772f314f4514be3354bb	76802370212eaae9e30e599212e005b2	4ff3d31b	393232
2ea4fc4076b83ee657d3f360ed68752d196c4de2febec99418c3bf3b179eed81	EverDrive N8/4 Hacks/Hacks A-B/Bandits (Donkey Kong 3 Hack).nes	9ca8d0d9d262450c9d98d027376fc171eb01913c	258eb79cb72c43268de35842c56c0c46	da60c77e	
2ea97daf10b0cae3cc8efa3af3e8c33dd4cbe7685026b09a0c15c14335c687a7	EverDrive N8/4 Game Series Collections/Genre/Platformers/Ninja Jajamaru Kun [T+Eng_Aishsha+Stardust Crusaders].nes	5f6227b519aa3d104a5d39ec26e31c42f10561ff	050c73279ba4b25d16c1506f5e74c695	839fecf2	
2eaa871938103d7262ea9220e57587ef6e104bbbd651b6696f01e79929e8b4e2	EverDrive N8/4 Hacks/Hacks C/Chip 'n Dale Rescue Rangers (R) [p] [!] Guyver.nes	85b4d9632653f194148fce58bd7dbec6357e1e0f	d6e783fbd1c53c52f340e3b91e7c72c4	b685a03d	
2eacd77b710c1ee8772def389bb64be8a90232702b5979527c74a7909b1336e4	NES/2 Europe/Europe A-M/Bionic Commando (Europe).nes	3f8bd2155924af6ce055543fed85e96b1a3716ac	018139f614bfcdcc6b30a8d88ee2cd8d	b1bf86cf	262160
2eb3227daae51749c8cba697a0a409b43f48ed02bfe1cb5f1b7a19fa1c1c2a0a	EverDrive N8/4 Hacks/Hacks K-O/Mega Man 5 Protoman Edition (Hack) v1.1 MetHy.nes	2a766f3b5187b255e0e4d107c72a020fdaceb196	1c59724e9bd7d3408261209f49b1137b	b7c23870	
2ec7b6ebbb8557a3b58c3593c02d3ba21f60f6b64073736dfc9aef00e955ba04	EverDrive N8/4 Hacks/Hacks S/Sonic The Hedgehog Improvement (Hack) Somari v1 the jabu.nes	c4734f522d038523e4ea094c1d0d44a142afa188	ec76fa5a331b6b066d56feb162e014ff	b9353974	
2ec8df2f55553a7ec78d1e07d7c46fb16a8a35393c3f00839a4406342f8056a2	NES/2 Japan/Japan P-S/Star Wars (Japan) (Victor).nes	aa4b3d1985ce79fc8527be3261a33b1806c722f0	35993f7a3ba036ef02d66ee7affa1e5b	ae2f798a	262160
2ed6947a7873cc78a6c0d9071c868ff2635b2879202e73ddddafd5ba2ba3bf26	EverDrive N8/4 Game Series Collections/Best-Of Lists/V's Recommended Games - 4chan/Famicom/Dragon Ball Z Gaiden - Saiya Jin Zetsumetsu Keikaku [T+Eng_Twilight].nes	cbb2382d78724ee4c18d0d71ca557eb565364408	dc2cb215f7d84bf46d28444805b486dd	849012ed	
2ed843562f5b1d663a02cadb5e1d4949bdf3385845b437e0dc3db1e72841f36a	EverDrive N8/4 Hacks/Hacks S/Super Mario Brothers Series Hacks/SMB3 Blue Mario Bros. 3 (SMB 3 Hack).nes	d78908d9a192d3ab4c67190f15ff617f40977cab	2db87fa6ba5fbbb7ecdd42fb8378f46e	eece9c59	
2ed9fc0eb90deace5ea7cb5f0b0bf71593fe4b06d36f91f2a837f1c007ab3f72	NES/2 Japan/Japan P-S/Star Soldier (Japan).nes	9e5c4820be045d5d84fbcde3fdfa1e2b96a4ebf8	54d8855cffbad81c654b22f3ce172863	7abe32dd	65552
2ede1588cc721d426969d8d73eaab4dd3ad9cd285a3647633c4f4221b896841d	EverDrive N8/4 Betas, Prototypes, Revisions/Revisions/Japan/Salad no Kuni no Tomato Hime (Japan) (Virtual Console).nes	5ba89f892b6ca96631e1980ef530cb6fd643a76a	c0061e557391078014595f5293598987	37dd3195	
2ee209bf831f9c7f48ca95eaeb7361a3bdda76eb0d6af1d63ac4c9cd9fd2bd7e	NES/4 Aftermarket/4 Demos/Stallar (World) (Demo) (Ludum Dare 50) (Aftermarket) (Unl).nes	864725513ecf55d95b65e922a48770e718f0184f	e59a4c4c4190b5dce0938395144abdac	6af6b066	73744
2eebb924af62409cd8eac1724f4777a55f6912101e9ea9faf5637480f1d0dae6	NES/2 Japan/Japan E-J/Idemitsu - Space College - Kikenbutsu no Yasashii Butsuri to Kagaku (Japan).nes	e80fe8cc51ef69d7a7431d4fcd1e4b0c203246a4	6c31f0ba9e421bbfdd089782a020db89	5c081bd0	786448
2eee5b14a90458088ac18c36352ab605ae4fe452a59f2675937acee0d15e94b6	EverDrive N8/4 Game Series Collections/Genre/Shoot 'em Up/All Shoot 'em Ups/Magic Carpet 1001 (Unl).nes	feaa6f40d0fa0468cf7a34a16b0247165a6731a7	748d9a4a6c1163583ece1493dd079c5c	1ab5b8c5	
2ef0b643b4881edbfcc8c08cea14eb957229b717bc567e18418588f6aa235709	EverDrive N8/4 Homebrew/GSM (PD) Sly Dog Studios.nes	18afe118c770ef5295718ac5f3ac9bc2735025c7	d9b3d3a5e7071cfaf6ed2e6b59e20250	fc309c90	
2ef3c3e4f742b724c70564c0c19604fb1e0678b5d32984edda4fd3bd755b5cca	NES/4 Betas, Prototypes, Revisions/Revisions/Japan/Family Mahjong (Japan).nes	e6cfe1ba4ba0a28fdebf410b896c199066d60a35	6bc7bad1757fd1aa75e788ae3641fd6a	8a34324c	196624
2ef9012ee99e9674f7b31dd5e63ae9103d4b539c72f0557b7fe777be3af71132	EverDrive N8/4 Game Series Collections/Miscellaneous/Famicom Expansion Audio Supported/Sort By Audio Chip - Japan Originals/Nintendo FDS/Nazoler Land - Dai 2 Gou (Japan).fds	fbd15be09527dd6857902c92a2b1163d9a12b599	a64e513bb7675e686dba4150f4cb8b5d	19deace2	
2f004789bd07bcb4efd091f2f4e14e8814e76456243aa2fac613356e8a0c04ee	EverDrive N8/2 Japan - A-Z/Japan A-D/Bio Senshi Dan - Increaser Tono Tatakai (Japan).nes	887d98bf5eda6edbe6b02b0a396cdc363d7c1943	e4a79e79934d51be7d55ed9a75a4d52b	5b2d91d0	
2f0657ba68c793deb48d1ccab6c718f39fea42f4f22736f2aeb3356e509d96c0	EverDrive N8/4 Homebrew/Demos & Intros/Mom, My Ears are Bleeding! (E).nes	361bc9a181af651c6ddcafc5e1374091c9dd25bc	7d01c1cd8c058d152966f16ddf05b973	fe1feccb	
2f06867500d5bc105cfa30f041fcb6bf5934d6b464779fbc4b041203af72b052	NES/1 US - G-Q/Punch-Out!! (USA).nes	0dbc137e7ba18dea3006d028c09227cd636e349b	207d7d37d0af3525f3bb2d90e280b339	390d15b3	262160
2f0769a8bf4ed03e2a149e3ef496675f69917974b82f6bfb6225d15d7f66e93e	EverDrive N8/4 Game Series Collections/Genre/Shoot 'em Up/All Shoot 'em Ups/Super Xevious - Riddle of the Gamp (J) T+Eng v1 Psyklax.nes	f716f6feae0551b1fb380b82e95ac5213396b361	656c7c75ffdccd2306e763c3ee8dd86e	f18c30e7	
2f0b190fd119f16fa80d45e7bb36e70f34c6a1e55d07206da4112d48682264f2	EverDrive N8/4 Game Series Collections/Genre/Action Adventure/All Action Adventure/Chester Field - Ankoku Shin heno Chousen (J) [T+Eng1.00b_AGTP].nes	f5faf608a5d815862ff77b3a9973972aaee8735a	dbabe5a1843f2c4eb96645e77922d9a7	c67439e3	
2f0ce8fe5a36cff2f39a47c1df47ae60f9a51fe8fc96ecd31dee8e7b5a2b63a7	EverDrive N8/4 Translations/Spanish/Perman 2 (J) [T+Esp1.1_Crimental].nes	cf54bd7ad435ff0f8fbfab8ecb22e2ccf8774835	13d456fd31a24755dfe8bc794d79098b	c4639970	
2f109bc77a38c12ecf09a70dc0b6e6cbd2ead246b7de643b4e9b28bb7f872924	NES/4 Aftermarket/1 US & World/8-BIT XMAS 2018 (World) (Aftermarket) (Unl).nes	2405a5e4b60d4ee1fc06b946003dd36e94f00bfe	f1be8ab35fa33fc31d0ce9bd5a80a709	9c8d171e	131088
2f10f75ac5ea2a660e95ce24f5a0de50acc652794ded9623204589edbf04af1f	NES/1 US - A-F/Bonk's Adventure (USA).nes	53fc27361a7994b2abde7382f38297d04318cabc	153ec6c74d3e3497f573937a051f76a0	6b6d1f2d	393232
2f13832fb970600412863df1fa414e85a70c0cedf40986a4e788e9160e39e705	EverDrive N8/1 US - R-Z/Zoda's Revenge - StarTropics II (USA).nes	72f7137e3a43f0388c078987affd3fecfc1bca32	db4f2f792758e4c1b3208fc9ca1114d4	76124d08	
2f1ce98ab59a9b6075183375742b2a45b5a42aea389f4698f4bb7567ff9374a5	NES/5 Tools & Service Test Carts/Nintendo NTF2 System Cartridge (USA) (v1.1) (Test Program).nes	233f1cb6273b1110871f8ca4b2e0a4e210f7fb83	3b840f84299eb75d334911958da76d67	9ffba8ae	98320
2f31d7ee79e319f9f22272d9ffea105ed435b2d7c09aacb3a7abbaca0114507e	EverDrive N8/4 Hacks/Hacks T-Z/Tecmo Super Bowl - NFL 2009 Beta Alternate Uniforms (Hack).nes	f3c899eb7d8644a9b0f231ec9dea8ff78870e6ce	78c61e8862785958b65fd3deb7f20de1	4247196c	
2f36383578ca683a87bdce025fb6abd09f11b02277dd4f6881f4b5332e88c99a	EverDrive N8/4 Game Series Collections/Genre/Role Playing Games/All Role Playing Games/Shinsenden (J) T+Eng v1.0 aishsha.nes	3d327d9d35568d70e7aa3a7ceacdb0e62db0f457	b51ee221653ebae5df47a40dcf8b9793	a0b8da25	
2f38aba3553f55ef0a6d0de4d5fdc08c53d704b893f5291f43d306df83d415f6	EverDrive N8/4 Hacks/Hacks K-O/Marilunker (Spelunker Hack).nes	038103f080bd837c11b8e82d03a57909006e2d4f	3336a2481b986579d69c6a61a4bfe51c	88005b21	
2f47a0f77bca1acb75084226a8ffd456295ce30933c542f8b0b9c3cf8d80d295	EverDrive N8/4 Hacks/Hacks D-J/Demon Lode Runner (Hack) v1 DASTARD.nes	e86bf100fe442deea86dfa99a70e227ca0a75466	c5925599fe748c652b3eaf9ab2cab702	0467d005	
2f482d40a074d4d464fa123fd0ab2469cfcf9d4d93caf9eb9108d24ac535d605	NES/4 Aftermarket/1 US & World/Box Boy (World) (Aftermarket) (Unl).nes	102a7cb4a7c37232da180dad155d6f30086c47b8	556219798b6ec04010b0542c888aa9da	16aa6cfc	16400
2f4cc8f3a6751b90d4fc0cc866cb7c4f28688314c372d87c306af96b442e971f	EverDrive N8/4 Betas, Prototypes, Revisions/Revisions/USA/Pinball (Japan, USA) (GameCube Edition).nes	a3f5115e86e1c21ad4e15bafb1e0b1c67de49a83	35190c27b0948a99d18622eccb6521bc	8a1d8438	
2f5902358607f9d87fb683761a90dd27744e6ed2f73ca950d52ee3f7f3ec9b92	NES/4 Aftermarket/4 Revisions/Karate Kick (World) (NESDev Compo 2016) (Aftermarket) (Unl).nes	878a1dd10de486d861dce48e5daa76a5513855b7	114ccecfb4b04f41db0d6f416eefbc26	da688ee1	40976
2f5bfa526d2dc18223206f557a1dbd77a8ed5ce6ba9a34b2dabe0948140e398e	EverDrive N8/4 Hacks/Hacks A-B/Bomberman Luigi's Fall (USA) v1.0 Googie.nes	f642a7a51c5ce568dc046fc5d7a55b240177a2c3	794d0500e9f3940dc46c0f70585a0e79	db4dc012	
2f5d5ff2e22fb31c64d92dc783af443f94340b365595cd6b8d77e8c9b3a54820	NES/1 US - A-F/Final Fantasy (USA).nes	e8f34d93576048528be4cb736f292edb431083e0	a475798cbd5787b3b9736f238b8032c1	8125b019	262160
2f5e8a14121248755b5578119fdb1ef6f893f2bdbef955e8d401480b079cfebc	EverDrive N8/1 US - A-F/All-Pro Basketball (USA).nes	832944a78e94851d7c8520c3eabe58d53b22ec01	dcf7b3220ddcece3a04c4f6f6b8db45e	fefe9064	
2f626d0ffde43616ceacc66bd3bab542df3c5fc87c39d3ee0fa79fcf7ff4c361	EverDrive N8/4 Homebrew/Ping Pong (PD).nes	14a208de33a69afae21a37d54efe05e9428352ec	9059c840a031a857d7f34190d8e8bb2f	455f7b9f	
2f66a8787c042ea8fed0023ebda73a6a9150bad905ce0a6517e5122c7f25c595	EverDrive N8/1 US - G-Q/Gaplus (World) (Namcot Collection, Namco Museum Archives Vol 2) (Aftermarket).nes	966be11113eb3ce93f2688024612e1da1d8077c5	a94acf1fc9e0a5270f758daf58ffe57a	60811720	
2f6783c8bde3a73afab9cd0bf34592d028beb54aaacc89ab73439814ee714de8	NES/4 Pirate/US & World/Gremlins (World) (Aftermarket) (Pirate).nes	0814479aefc67add6e754438f2a970a02b7609ab	9ab04a61275de32e19fba44fd87c4fc4	67ff394b	262160
2f6fc42cb9b56597ab02dbfea0856a05e88aeefdd4b25388b4911cb9bdca373c	EverDrive N8/4 Translations/Spanish/Astyanax (U) [T+Spa_SARG].nes	11cc27fff524fccf37fffe426ec2777c2f907740	40bd36e1d91dcc421800e575d8477f3c	f4041966	
2f7b3d1c771f55b3d169863b7aa51b455c830ada5f51a52670bb9692cdb4dfc6	EverDrive N8/4 Game Series Collections/Best-Of Lists/Games That Defined the NES - Racketboy.com/Metroid (USA) Save Patched v0.3 snarfblam 2014 .nes	a37e0aa67c2a476fe2f82fbf01f24ca544036f97	a96551237d03ea499143bd090394b628	e0c003a2	
2f7c4faa9a1081f896ca74500ae0107d7301a775500265f7012462a0409b7c5a	EverDrive N8/4 Homebrew/Cat (PD).nes	d7a3f8beb43c14f16daedc0d18fa07585f20f267	357a6a369db5281abdb0d4896d674e52	665ae3c1	
2f8f02db97d7f4281685f32c68aad4c0eb655532ec97af8489744d36b54f5ee1	EverDrive N8/4 Translations/Spanish/Strike Wolf (MGC-014) (Unl) [T-Spa1.0v_Wave].nes	9f3c5a8c088467d37c3be0ef07b8c49ceb186e47	00b8254fb89da1bf0c4b2f2f05b5f5a2	ec91ca82	
2f9be326bec3c4ed127ec17d91dca4a395d2b05ad4581f68990a8b17af6cdd2f	EverDrive N8/1 US - A-F/Best of the Best - Championship Karate (USA).nes	8f9ff1e1a22bc921287e90ef618de7ba3cb2fb7c	ade36f8a4d8f4ae7acc2921d46b0973e	8b1abbe2	
2fa5f7e46d1f7a4fd2e1dd154ed2f309e4b18d07d78f28a829b0dbd4e900fae5	NES/5 Tools & Service Test Carts/Revisions/240p Test Suite/240p Test Suite (World) (v0.23) (SGROM) (Program) (Aftermarket) (Unl).nes	0d8774c2e5cb80af43141ffeb4f6e5639800585a	3a5333f4158fab4d9863fed217fe5bce	cca93482	65552
2fae42cfd3092c2e3112b6d298f29af58698f1d20e64b5dc3f2224e42e278193	NES/4 Aftermarket/4 Demos/ShootNES (World) (Demo) (Aftermarket) (Unl).nes	e7ad24f037112703250c675cf167e0beeac676db	61af78c390189e6051e9cf570689bd8b	b26a8f48	131088
2fb10678cf4f28eb6a4c5ad02d6a3a90215d93e86abfc7783a6c1698a0e6ba12	EverDrive N8/4 Translations/Spanish/Addams Family, The (U) [T-Spa0.9v_Wave].nes	9ac887e03c0f8fbc97feb485cc7b3b95b29e9357	c4fe308ab5fc86dd122a8dcbbc3235f2	1a5ab843	
2fb4209e7518371fe12b0132440fcfaac6385e530c48ee3f9c15348007a44ca3	EverDrive N8/4 Game Series Collections/Genre/Sports/Volleyball/Sanrio Cup - Pon Pon Volley (J) [T+Eng1.00_Gaijin Productions].nes	23869662f501fbd4206f48e162d042c274437e87	632947c8dba6fdae54ecbfd998c4c16c	5a08b975	
2fb7f1206d3232d9e9408f50da8176f26a934bbb42fe6545d90abcf0e897e106	EverDrive N8/2 Japan - A-Z/Japan T-Z/Tatakae!! Rahmen Man - Sakuretsu Choujin 102 Gei (Japan).nes	d217e47e38be08412fb045a1db55a26eca837293	83c95511959c1fae12dc2800c960743c	acc2b74a	
2fc05e72e8437f062b7cacc8bab0218e3fceea212fe629cdfda6dd0eedd5828f	EverDrive N8/1 US - R-Z/Super Spike V'Ball + Nintendo World Cup (USA).nes	2b5e895f337f8b6ed53efcc13d90898d3200bf4d	b70a3dc4bb8f2c2edaca567184212f24	49714850	
2fc17dc2ddf4075d2371a9950e73d970244b215a922b989615963c303289f4b8	EverDrive N8/2 Europe - A-Z/Europe N-Z/Solomon's Key 2 (Europe).nes	ea60715295f531b8079419b2b00dd122f73eff64	52911d9c3655041b68d55b3f3d710d7b	db17e3bf	
2fc42f450bd180911eb89871d10d005a76bc3c99635ce783bf1577e1d371aa6d	EverDrive N8/2 Unlicensed - A-Z/1 Unlicensed S-Z/San Guo Zhi 4 - Chi Bi Feng Yun (Ch) [!].nes	3a2ceb054bb6228896395f78f2fa37d74cd79550	4dae65a9a0df8da195b45cdac8281860	be9c519f	
2fc47209205a8b47bccbf3d767a613302ea5f2f195b83a93733f690549f3d28b	NES/4 Aftermarket/4 Revisions/CUBE (World) (v1.04) (Aftermarket) (Unl).nes	35020d29cb838298368c6bce11f1c27f1f664877	b7df65dab7540809ced2dee52c022903	e39b3496	524304
2fc52a60091074cc1f32a5f21b6c7fdd7183baef143cb933daa954fd59c23ddb	EverDrive N8/4 Hacks/Hacks D-J/Donald Magic (BurgerTime Hack).nes	ac2c08779958fdde4040fd2e87af57486ef0631e	0ab5f0640aa0c5728ab81624c2b4e316	ee734456	
2fc623789d64839e5f48e643e4910c5295b4a4d5cb1310360d620dec3591ae61	NES/4 Pirate/Asia/Super Mario Bros. - Pocker Mali (Asia) (Ja) (Pirate).nes	bf1e43ebac7c3e64d66e8d16ac73592efefe8e4a	74513e4ebb1dc3491cac856f5ced5e3f	f0fc2ec9	262160
2fd41a357540f9a2378e94c0be56c03f7cff86c8781648b5961c74c14656ef3b	EverDrive N8/1 US - A-F/Faxanadu (USA) (Rev 1).nes	c01f1019626519187290d9dea1e7a1af57273cfd	0fd8112a98be12e6cbf88a719fe91a20	b6f4f544	
2fd596ac4563b910a4d0a36d4a3658910fcfa822afd4f78bd62f73552e17ea00	EverDrive N8/1 US - A-F/1943 - The Battle of Midway (USA).nes	443d235fbdd0e0b3adb1dcf18c6caa7eceec8bee	deeaf9d51fc3f13f11f8e1a65553061a	d131bf15	
2fd615ae7231af4b5a7c10eb69c42412753fd24b6378fb6d9f9c084b9a17bf91	NES/4 Betas, Prototypes, Revisions/Prototypes/Ufouria - The Saga (USA) (Proto 2).nes	5ce82becc2332fc872b1a0585074925394abf759	57c79c5aef651801e948bc288c98d891	8ff38265	393232
2fded9fc3f57730b851a2ddf9cac2b6774c10515d86e15190ca5831cee0baa47	EverDrive N8/2 Japan - A-Z/Japan K-O/Momotarou Densetsu Gaiden (Japan).nes	0a1731caf2a43a6708edd4ac33e8f18454348e1b	a253a60974838fb2bc8f1597c26a789d	dcbbb787	
2fe09f78f30c2eb4f6cc929fa4956241027327a2cc2504a47bd7b8e7ae212540	EverDrive N8/1 US - G-Q/Indiana Jones and the Last Crusade (USA) (Taito).nes	78bc318d19f0c7d1d429890c65ee083ecdab2d5c	c65e7a05787f5b2a7c3d5988a9dac062	da23166a	
2fe3658c0920750876e023d309bc7a866fdc01f7d36dc06358bcf34e734b2f61	NES/4 Pirate/Asia/Tiny Toon 4 (Asia) (En) (Pirate).nes	f2de79aa536e77ab0c5dd01f7e49020078b00b34	b462ed567336f2ee5de754dc3d25db88	af595026	262160
2fe779173a809904ab3c81d2930b133f8014f07836a3adcf845550fd687306e2	NES/4 Aftermarket/4 Demos/NES Puzzle Maker Test (World) (v5.2) (Demo) (Aftermarket) (Unl).nes	c2b02796a1b4990587f52b532a346d57ff66b331	353c3e153aac3d722944acf1fdf2948f	d291c23c	131088
2feb371ff905d7ea49529defaf150a4c9577180da346d6f639eee2885882c0db	NES/2 Japan/Japan E-J/Family Trainer 4 - Jogging Race (Japan).nes	f5a5ba75c7379470b1765398b1493cf913e88bcf	948a5d29b7046fb057a7f6ba37a8ef29	85258a16	163856
2ff140b5c71cd75495f3d446695758dc9dc0575fac8c73e8783d0a1948bdadfe	NES/1 US - R-Z/Wrecking Crew (World).nes	444ad5a33aecc1a2f59df3d91517b948a39235ec	34696fd23e71282b92ceb5dadf1ea36a	96581ff3	40976
2ff37df88710c84ad5f2480d9c05b22693f74acb20391d70c291c4a1d593d560	EverDrive N8/4 Game Series Collections/Genre/Strategy/All Strategy/Uchuusen - Cosmo Carrier (J) [hFFE][T+Eng0.25_Gil Galad].nes	c18018f64a6f1c8584e4afd4f7f37085c0234084	e4e430599bcb0eb8d988460d1f6f14d4	893fe5a6	
2ff39572a817db57c880f7f158a698746aad04e84d25bf030d095a8e612d52fd	EverDrive N8/2 Japan - A-Z/Japan P-S/Shougi Meikan '92 (Japan).nes	559e7f4f1ed4d557a4e043d5970c81944dd0fa93	e0653f6b99b4253814828e91536fca02	4ca10e61	
2ff67e227ba6f0f38446d5286ac5b0b9cc475fe01575c311de42c3bf63c3d35d	NES/2 Japan/Japan K-O/Meikyuu-jima (Japan).nes	43959be16a89c4605dfa7b4148758c734d54ad0a	a541f2ff8de42d4336351d06246514ef	02922566	262160
2ff7b448ab51e0378228f641061e67bd905b9f9d33e51f5417ee25d878f231fa	NES/2 Unlicensed/2 Other Regions/China/Shuihu Zhuan - Marsh Outlaws (China) (960415) (Unl).nes	160c6c57344d3ab6f3d596aff4585ffd7090b90a	8bbc9bc2eabc423753afb264b9379d2c	01629018	524304
2ffb1bd60036cc3bb9d550e59805bc0d6566fb2f22c28ac397e8bb433bda2dd5	EverDrive N8/2 Unlicensed - A-Z/1 Unlicensed A-K/FC-Subor V3.0 Music Demo (Unl).nes	bef74b1d43027c5c46ad3f5aca77bbed2d804e4c	3128644abe113c57b3bf269894134283	ec0cdd14	
30022efb5f332522449dd550d5f34b95e9ae4901c8a98db3f6e6118ac099a5df	EverDrive N8/4 Hacks/Hacks C/Captain Tsubasa Vol. II - Kingliness Return (Hack).nes	80169eb54e731586aa67e6aae1789f694d08bb1c	da18deb06e7b23e02419b3e8077c108e	31200aca	
3005b52d456aed5b9eec01c02cefef4281dc531df68460b711ea3d74e40cbfed	EverDrive N8/2 Unlicensed - A-Z/1 Unlicensed A-K/Coast Speed (Unl).nes	3458e4daf2e230483fe3cd61a985ec0c7552a91b	e538fcf7a7b76430cddf1bb5d0a887ab	b4049e01	
300a76216bcc9627f5ac6e8164fafae049bb7ea41d8cd305be00227c5a356dbe	NES/4 Betas, Prototypes, Revisions/Prototypes/Strider Hiryu (Japan) (Proto).nes	1758091050ebc0ad2dc738334a3dc23f4bca4e39	0649e021e0d44efbbf8e3ec396a1f5ba	b95a20e3	262160
301496bdd54df6298523c5ba500e34a16cb72cbf432016c786ed8aa58d76e62e	NES/2 Unlicensed/2 Other Regions/Asia/Fire Dragon (Asia) (En) (Unl).nes	29af5f8905a66d717702f496c14b0f1a85733105	46843f13653c99e17b904767e396a439	ccf5a84f	40976
